Compound,Protein,label
CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,A4WER0,1
Nc1nc2c(ncn2C2CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)c(=O)[nH]1,Q73XP1,1
CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCc1cc(C(=O)O)ccc1O,Q88CG8,1
NC(CCC(=O)NO)C(=O)O,Q8YGN4,1
CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP(=O)(O)O,Q8F397,1
Nc1nc2c(c(=O)[nH]1)NC1C(=O)C3OP(=O)(O)OCC3OC1N2,Q7NQ07,1
Nc1ncnc2c1ncn2C1CC(O)C(COP(=O)(O)O)O1,P25824,1
COc1cc2c(cc1O)CCC1C2CCC2(C)C(=O)CCC12,Q1LZI1,1
O=C(O)CCC(=O)c1ccccc1C(=O)O,C5B7H9,1
Cc1ncc(C[n+]2csc(CCOP(=O)(O)OP(=O)(O)OP(=O)(O)O)c2C)c(N)n1,A4XXP5,1
Cc1ncc(COP(=O)(O)O)c(C=O)c1O,A8LWZ5,1
CC(N)C(N)CCCCCC(=O)O,P9WPQ4,1
CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,P70181,1
CSCCC(N)C(=O)O,Q99YT1,1
CCCCCC=CC=CC(CCCCCCCC(=O)O)OO,Q9LUW0,1
CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)CCCO,Q8DVF3,1
CC(C)(COP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCS,B6ISP7,1
NCC(=O)O,C0MDQ4,1
Cc1ncc(CO)c(CN)c1O,Q1BU45,1
CC1OC(n2cnc3c(N)ncnc32)C(O)C1O,Q886Z3,1
O=CC(O)COP(=O)(O)O,A2BWN6,1
O=CC(O)COP(=O)(O)O,A6SY03,1
O=C(O)C(O)C(CO)OP(=O)(O)O,P42848,1
NCCCC(=O)O,Q83PR1,1
CC(C)(O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,Q1R466,1
CCCCCC=CCC=CCC=CCC1OC1CCCC(=O)O,Q95036,1
COc1c(O)c(C)c(CC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)c(O)c1OC,Q13VB4,1
NCC(=O)NCC(=O)O,A6Q6M8,1
CCCCCC(O)C=CC=CCC=CCC=CCCCC(=O)O,P70684,1
Nc1nc2[nH]cnc2c(=O)[nH]1,Q1LJA2,1
O=c1[nH]cc(C2OC(COP(=O)(O)O)C(O)C2O)c(=O)[nH]1,A5UT22,1
CC(=O)NC1C(C)OC(OC2C(C(=O)O)OC(OC3C(CO)OC(OP(=O)(O)OP(=O)(O)OCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)C(NC(C)=O)C3O)C(NC(C)=O)C2O)C(O)C1O,Q83PH8,1
CCC=CCC=CCC=CCC=CCC=CCCCC(=O)O,P46450,1
O=CC(O)C(O)C(O)COP(=O)(O)O,Q8UEZ0,1
C=C(OP(=O)(O)O)C(=O)O,O83023,1
Nc1nc2c(ncn2C2CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)c(=O)[nH]1,C1KWM9,1
CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP(=O)(O)OP(=O)(O)O,Q6EI12,1
CCC(C)(O)C(=O)C(=O)O,A7NJH8,1
O=P(O)(O)OCC1OC(OP(=O)(O)OP(=O)(O)O)C(O)C1O,Q87JE4,1
NC(CO)C(=O)O,Q4L7Z4,1
NC(N)=NCCCC(N)C(=O)O,Q8U483,1
CCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,Q612F5,1
Nc1c(C(=O)O)c2nc3c(C(=O)O)cccc3oc-2cc1=O,A6ZV70,1
NC(CCS)C(=O)O,Q117R7,1
CC1(CC(=O)O)C2=Cc3c(CC(=O)O)c(CCC(=O)O)c4n3[Fe]N3C(=CC5=NC(=C4)C(CCC(=O)O)=C5CC(=O)O)C(CCC(=O)O)C(C)(CC(=O)O)C3=CC(=N2)C1CCC(=O)O,Q1CLS2,1
CC(C)C(O)(CC(=O)O)C(=O)O,A6W7Q8,1
Cc1c2[nH]c(c1CCC(=O)O)Cc1[nH]c(c(CCC(=O)O)c1C)Cc1[nH]c(c(CCC(=O)O)c1C)Cc1[nH]c(c(CCC(=O)O)c1C)C2,B7I451,1
CC(C(=O)O)C(O)C(=O)O,Q3Z5T7,1
CC(=O)NC(CCC(=O)O)C(=O)O,A9GQU6,1
O=P(O)(O)OCC1OC(O)C(O)C(O)C1O,Q9A6N3,1
O=C(O)C(COP(=O)(O)O)OP(=O)(O)O,Q30WZ8,1
O=C(O)CCC(=O)NC(CCCC(=O)C(=O)O)C(=O)O,Q89AP4,1
NC(CS)C(=O)NCC(=O)O,Q5YZ53,1
NC(Cc1ccc(O)cc1)C(=O)O,A0A481NV25,1
O=c1[nH]cnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C1O,Q980Q7,1
NC(CCC(=O)O)C(=O)O,Q58773,1
Nc1cncn1C1OC(COP(=O)(O)O)C(O)C1O,A9VRF3,1
CC(C)(O)C(=O)C(=O)O,Q88DZ0,1
CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)CC(=O)O,Q9FSC1,1
NC(CC(=O)O)C(=O)O,B1XWZ1,1
O=C1CC(O)(C(=O)O)CC(O)C1O,Q1LU62,1
NC(CCC(=O)NC(CSSCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O)C(=O)NCC(=O)O)C(=O)O,Q4AEH8,1
Nc1ccn(C2CC(O)C(COP(=O)(O)OP(=O)(O)O)O2)c(=O)n1,Q3K7B2,1
O=C(O)C(O)COP(=O)(O)O,B8HQS5,1
O=C(O)c1cc(O)c2ccccc2c1O,P17394,1
NC(=O)c1ccc[n+](C2OC(COP(=O)(O)O)C(O)C2O)c1,Q8ZDG1,1
CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCc1c(C)c(O)c2ccccc2c1O,P0AC50,1
O=C(O)C(CO)OP(=O)(O)O,Q76KF9,1
CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)CCC(=O)O,Q6AD57,1
CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOCC(COP(=O)(O)O)OCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C,B6YUC9,1
CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1O)C(O)C(=O)NCCC(=O)NCCS,P58161,1
CC(=O)C(=O)O,Q88GJ9,1
CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCc1c(C)c(O)c2ccccc2c1O,A4Y2Q5,1
